code,capital_labor_ratio_change,capital_productivity_change,fixed_assets_renewal_comparable_prices,labor_productivity,high_productivity_jobs,machinery_share_in_total_assets,investment_share_for_modernization,production_index_yoy,production_index_mom,date,nominal_wage
32,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,0.04707771893809171,-0.05962076875386483,0.9250394358660862,2017-12-01,-0.7643795306878387
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,2.3336350120376186,-4.578446872470337,2017-01-01,-0.43409674257395425
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.30876096044509277,-0.5103482145270013,2017-02-01,-0.4772981636800498
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-2.0753914106192477,3.081621856944481,2017-03-01,-0.3364601867051166
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.8221407493845908,-1.0214862558864908,2017-04-01,-0.3416113667378878
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.7390940188208478,0.35788626668637785,2017-05-01,-0.26332682761422876
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.693795802149716,1.2121169659447033,2017-06-01,-0.307025413473252
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.33141006878065865,-0.8394370904707825,2017-07-01,-0.30657612427923664
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.8145910466060681,0.38589383059648724,2017-08-01,-0.3267644974498645
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.3767082854517904,1.1350961651919038,2017-09-01,-0.3712145081742897
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,0.37826199240041286,-0.2512782483584926,2017-10-01,-0.3633201946214451
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.7994916410490249,0.6309600148099412,2017-11-01,-0.3431519094211142
33,-0.014219968558097281,0.3022735004781833,0.04992200985408302,0.42473667371547225,0.8721433833684957,0.9139626431189026,-0.19020821455087825,-0.22571422988134976,3.4597239697309528,2017-12-01,0.14918778351693668
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.7164449104852819,-0.21626879347085634,2017-01-01,-0.4747611731383868
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.4748544215725766,-0.8464389814483094,2017-02-01,-0.4588266253033504
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.7013455049282377,-0.3843141769315109,2017-03-01,-0.4151849654341985
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.3012112576665701,-1.0284881468640186,2017-04-01,-0.19864545702973538
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.33141006878065865,-1.1685259664145637,2017-05-01,-0.2482417611670829
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.6333981799215399,-0.9514673461112182,2017-06-01,-0.21580907291553966
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.6333981799215399,-0.04122151903267496,2017-07-01,-0.3069270660981272
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.5880999632504071,0.10581819149539702,2017-08-01,-0.3290550558358562
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.6560472882571058,0.154831428338088,2017-09-01,-0.4170698284256794
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-0.8070413438275464,1.7372587892592475,2017-10-01,-0.4217986617632833
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-1.1316785633039936,0.4979240862369229,2017-11-01,-0.4067415573408445
35,0.3384910162653641,-0.7270476222068776,-0.5951376680357505,-0.6585131090467639,-0.7531263904972116,0.22106037891846028,1.5771628762635184,-1.1165791577469495,0.637961905787468,2017-12-01,0.09978261265711141
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7466437215993704,-0.12524421076300224,2017-01-01,-1.0018414545023744
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.980684507733553,-0.48234065061689285,2017-02-01,-1.0439340971488595
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.9655851021765087,-0.10423853783042066,2017-03-01,-0.9822158373739626
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7390940188208478,-0.006212064145038679,2017-04-01,-0.9983267235430219
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7919419382705022,-0.2442763573809658,2017-05-01,-0.9410905199555742
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7239946132638045,-0.04122151903267496,2017-06-01,-0.91333388928039
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.8523395604986783,-0.43332741377420186,2017-07-01,-0.974514059439248
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-1.0108833188476416,-0.3353009400888199,2017-08-01,-0.9620225283034618
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.9429359938409428,0.09881630051787016,2017-09-01,-0.9859370366686934
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7466437215993704,0.06380684563023388,2017-10-01,-0.9903584312963809
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.8447898577201567,-0.21626879347085634,2017-11-01,-0.9636043989602385
36,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,3.2299821371177226,-0.7919419382705022,0.11982197345045173,2017-12-01,-0.7442601294463967
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.7658535966998448,-1.2805562220549995,2017-01-01,-1.0018414545023744
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.6450583522434916,-0.10423853783042066,2017-02-01,-1.0439340971488595
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.5016139994515738,0.04980306367517917,2017-03-01,-0.9822158373739626
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-2.150888438404468,0.154831428338088,2017-04-01,-0.9983267235430219
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.8111518133709765,0.0287973907425976,2017-05-01,-0.9410905199555742
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.8715494355991527,-0.04822341001020281,2017-06-01,-0.91333388928039
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.0863803466328619,-0.36330850399892933,2017-07-01,-0.974514059439248
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.577111027236794,-0.5313538874595829,2017-08-01,-0.9620225283034618
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.3204211327670445,-0.23027257542591106,2017-09-01,-0.9859370366686934
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.1543276716395596,0.154831428338088,2017-10-01,-0.9903584312963809
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.3657193494381774,0.04280117269765132,2017-11-01,-0.9636043989602385
37,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,4.367318163151061,-1.22982469942478,0.13382575540550642,2017-12-01,-0.7442601294463967
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,3.8586749732990704,-2.6809344175604504,2017-01-01,-1.0018414545023744
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,2.8168159898630294,-0.19526312053827477,2017-02-01,-1.0439340971488595
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,2.2279391731383096,0.834014853158232,2017-03-01,-0.9822158373739626
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,1.8882025481048184,0.1408276463830333,2017-04-01,-0.9983267235430219
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,0.8765423757828665,0.3788919396189604,2017-05-01,-0.9410905199555742
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.15021720209612943,-0.013213955122566531,2017-06-01,-0.91333388928039
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.49750352990814356,-0.4893425415944197,2017-07-01,-0.974514059439248
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.4371059076799665,-0.08323286489783908,2017-08-01,-0.9620225283034618
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.5956496660289298,0.28786735691110527,2017-09-01,-0.9859370366686934
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.21061482432430548,0.16183331931561487,2017-10-01,-0.9903584312963809
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-0.180416013210218,0.1408276463830333,2017-11-01,-0.9636043989602385
38,-0.14247850849389768,-0.6866820879839363,-0.788655571402701,-0.9293255547373256,-1.198377524878946,-1.5956245490692529,-0.8938837414492028,-1.312871429988523,0.021795499765069747,2017-12-01,-0.7442601294463967
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,1.40502157027941,-2.0577661205605255,2017-01-01,-0.9237961429422843
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.3178643701722368,0.0287973907425976,2017-02-01,-0.8812412653412349
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.4311099118500673,0.883028090000922,2017-03-01,-0.761577218276814
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.4537590201856332,-0.11124042880794752,2017-04-01,-0.7521518954615959
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,1.0879340535814832,0.16183331931561487,2017-05-01,-0.7053184944722213
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.8312441591117348,0.1408276463830333,2017-06-01,-0.681147973283939
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.6500512924272056,-0.37731228595398403,2017-07-01,-0.7018020638749084
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.0007768534743112141,0.08481251856281545,2017-08-01,-0.6903280067004098
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,0.7330980229909486,0.056804954652706026,2017-09-01,-0.7430624473516538
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,-0.097369282646475,-0.8954522182910004,2017-10-01,-0.7309692453967837
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,-0.5126029354651868,-0.48234065061689285,2017-11-01,-0.7183441602630247
41,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,-0.7302382700774994,-0.9278365882838986,1.3101434396300853,2017-12-01,-0.5088807344873254
42,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,0.6034723216018834,1.40502157027941,-2.0577661205605255,2017-01-01,-0.9237961429422843
42,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,0.6034723216018834,0.3178643701722368,0.0287973907425976,2017-02-01,-0.8812412653412349
42,-0.7517065731889644,-0.6261337866495186,-0.46612573245778427,-1.3232345666508654,-0.7802690099849737,-0.017670653285053028,0.6034723216018834,0.4311099118500673,0.883028090000922,2017-03-01,-0.761577218276814
